LAD23CD,LAD23NM,LAD23NMW,LONG,LAT
252,E08000026,Coventry,-1.519,52.414
255,E08000029,Solihull,-1.716,52.431
257,E08000031,Wolverhampton,-2.127,52.598
261,E08000035,Leeds,-1.507,53.823
262,E08000036,Wakefield,-1.421,53.659
267,E09000004,Bexley,0.146,51.458
269,E09000006,Bromley,0.039,51.373
272,E09000009,Ealing,-0.314,51.524
277,E09000014,Haringey,-0.107,51.588
278,E09000015,Harrow,-0.336,51.595
283,E09000020,Kensington and Chelsea,-0.19,51.496
287,E09000024,Merton,-0.189,51.411
290,E09000027,Richmond upon Thames,-0.289,51.44
294,E09000031,Waltham Forest,-0.019,51.595
295,E09000032,Wandsworth,-0.2,51.452
297,N09000001,Antrim and Newtownabbey,-6.178,54.694
307,N09000011,Ards and North Down,-5.646,54.564
309,S12000006,Dumfries and Galloway,-4,60
310,S12000008,East Ayrshire,-4.291,55.497
312,S12000011,East Renfrewshire,-4.361,55.749
317,S12000019,Midlothian,-3.117,55.821
322,S12000027,Shetland Islands,-1.373,60.505
327,S12000034,Aberdeenshire,-2.792,57.235
328,S12000035,Argyll and Bute,-5.221,56.289
332,S12000040,West Lothian,-3.609,55.899
333,S12000041,Angus,-2.892,56.725
341,W06000002,Gwynedd,-3.777,52.899
344,W06000005,Flintshire,-3,50
348,W06000010,Carmarthenshire,-4,50
13,E06000013,North Lincolnshire,-0.524,53.586
18,E06000018,Nottingham,-1.167,52.954
21,E06000021,Stoke-on-Trent,-2.159,53.017
